dep,dep_lat,dep_lng,crash,crash_lat,crash_lng
"El Paso International Airport, TX (ELP/KELP), United States of America",31.8053354,-106.3824345,"Aspen Airport, CO (ASE) (   United States of America)",39.2196304,-106.8643335
"Kano-Aminu Kano International Airport (KAN/DNKN), Nigeria",12.0456496,8.5220753,near Jos Airport (JOS) (   Nigeria),9.6395675,8.8666032
"Kununurra Airport, WA (KNX/YPKU), Australia",-15.7839297,128.7126688,"near Broome, WA (   Australia)",-17.9614336,122.235852
"Tokyo-Narita Airport (NRT/RJAA), Japan",35.7719867,140.3928501,1530 km (956.3 mls) ESE of Tokyo (   Pacific Ocean),35.678038,139.766865
"Barrow-Point Barrow Airport, AK (PBA), United States of America",71.284909,-156.766362,"1,6 km (1 mls) NW of Barrow-Point Barrow Airport, AK (PBA) (   United States of America)",71.284909,-156.766362
"Nairobi-Wilson Airport (WIL/HKNW), Kenya",-1.3203869,36.8149044,Mogadishu International Airport (MGQ) (   Somalia),2.0180401,45.303508
"Delhi-Palam Airport (DEL/VIDP), India",28.5561624,77.0999578,near Jorhat-Rowriah Airport (JRH) (   India),26.7296945,94.17258249999999
"El Paso International Airport, TX (ELP/KELP), United States of America",31.8053354,-106.3824345,"El Paso International Airport, TX (ELP) (   United States of America)",31.8053354,-106.3824345
"Paramaribo-Zanderij International Airport (PBM/SMJP), Suriname",5.4560033,-55.2000586,3 km (1.9 mls) from  Jacobkondre (   Suriname),4.9348601,-55.53824059999999
"Fortuna Airport (FON/MRAN), Costa Rica",10.4691667,-84.5788889,Arenal Volcano (   Costa Rica),10.4626262,-84.7031794
"Delhi-Indira Gandhi International Airport (DEL/VIDP), India",28.5561624,77.0999578,20 km (12.5 mls) from  Kulu-Bhuntar Airport (KUU) (   India),31.8769087,77.1518972
"Guam International Airport (GUM/PGUM), Guam",13.4852976,144.8008119,"Yap Airport, Western Caroline Islands (YAP) (   Micronesia)",9.4987546,138.0834539
"Brussel-Zaventem Airport (BRU/EBBR), Belgium",50.900999,4.4855744,near Bujumbura International Airport (BJM) (   Burundi),-3.3185781,29.3210023
"Broomfield-Jeffco Airport, CO (BJC/KBJC), United States of America",39.9097178,-105.1118525,"near Strasburg, CO (   United States of America)",39.7383163,-104.3232924
"Le Mans-Arnage Airport (LME/LFRM), France",47.946649,0.196592,4 km (2.5 mls) N of Santiago de Compostella (SCQ) (   Spain),42.8967174,-8.416197799999999
"Moskva-Sheremetyevo Airport (SVO/UUEE), Russia",55.9736482,37.412503,Luxembourg-Findel Airport (LUX) (   Luxembourg),49.6289002,6.2147446
"El Paso International Airport, TX (ELP/KELP), United States of America",31.8053354,-106.3824345,"El Paso International Airport, TX (ELP) (   United States of America)",31.8053354,-106.3824345
"Memphis International Airport, TN (MEM/KMEM), United States of America",35.0420679,-89.9791729,"Tallahassee Municipal Airport, FL (TLH) (   United States of America)",30.3954074,-84.3450518
"Astoria Airport, OR (AST/KAST), United States of America",46.1557943,-123.8819,"Astoria Airport, OR (AST) (   United States of America)",46.1557943,-123.8819
"Nairobi-Wilson Airport (WIL/HKNW), Kenya",-1.3203869,36.8149044,Mount Kenya (   Kenya),-0.1521384,37.3084079
"El Paso International Airport, TX (ELP/KELP), United States of America",31.8053354,-106.3824345,"El Paso International Airport, TX (ELP) (   United States of America)",31.8053354,-106.3824345
"Dallas-Love Field, TX (DAL/KDAL), United States of America",32.8481029,-96.8512063,"5 km (3.1 mls) SW of Houston-William P. Hobby Airport, TX (HOU) (   United States of America)",29.6453103,-95.2773601
"Moskva-Sheremetyevo Airport (SVO/UUEE), Russia",55.9736482,37.412503,Moskva-Bykovo Airport (BKA) (   Russia),55.62285929999999,38.0607605
"Paris-Charles de Gaulle Airport (CDG/LFPG), France",49.0096906,2.5479245,"Toronto-Pearson International Airport, ON (YYZ) (   Canada)",43.67771760000001,-79.6248197
"Winnipeg International Airport, MB (YWG/CYWG), Canada",49.9098283,-97.2365461,"6,6 km (4.1 mls) SE of Winnipeg Airport, MB (YWG) (   Canada)",49.9098283,-97.2365461
"Nouakchott Airport (NKC/GQNN), Mauritania",18.2987183,-15.9580818,near Nouakchott Airport (NKC) (   Mauritania),18.2987183,-15.9580818
"Kabul Airport (KBL/OAKB), Afghanistan",34.5649342,69.2126775,near Jalalabad Airport (JAA) (   Afghanistan),34.400833,70.49722299999999
"Kinshasa-N'Djili Airport (FIH/FZAA), Congo (Democratic Republic)",-4.389352100000001,15.4464454,Kikwit Airport (KKW) (   Congo (Democratic Republic)),-5.038035000000001,18.7844141
"Abuja International Airport (ABV/DNAA), Nigeria",9.0040254,7.269052299999999,near Vande Ikya (   Nigeria),6.7835394,9.069549199999999
"El Paso International Airport, TX (ELP/KELP), United States of America",31.8053354,-106.3824345,"Telluride Airport, CO (TEX) (   United States of America)",37.9545624,-107.9019696
"Jakarta-Soekarno-Hatta International Airport (CGK/WIII), Indonesia",-6.1275282,106.6537058,Yogyakarta-Adisutjipto Airport (JOG) (   Indonesia),-7.787683799999999,110.4317613
"Mogadishu International Airport (MGQ/HCMM), Somalia",2.0180401,45.303508,near Mogadishu International Airport (MGQ) (   Somalia),2.0180401,45.303508
"Nairobi-Wilson Airport (WIL/HKNW), Kenya",-1.3203869,36.8149044,Garissa Airport (GAS) (   Kenya),-0.4623172,39.64844129999999
"Kinshasa-N'Djili Airport (FIH/FZAA), Congo (Democratic Republic)",-4.389352100000001,15.4464454,2 km (1.3 mls) SW of Kinshasa-N'Djili Airport (FIH) (   Congo (Democratic Republic)),-4.389352100000001,15.4464454
"Saint John Island Airport (SJF), U.S. Virgin Islands",18.3368114,-64.7280952,Dominica-Melville Hall Airport (DOM) (   Dominica),15.5467853,-61.30087349999999
"Jakarta-Soekarno-Hatta International Airport (CGK/WIII), Indonesia",-6.1275282,106.6537058,Batam-Hang Nadim Airport (BTH) (   Indonesia),1.1219253,104.1182972
"Greensburg-Decatur County Airport, IN, United States of America",39.3279401,-85.5198126,"Greensburg-Decatur County Airport, IN (   United States of America)",39.3279401,-85.5198126
"Moab-Canyonlands Field, UT (CNY/KCNY), United States of America",38.7572626,-109.7521734,"1,9 km (1.2 mls) S of Moab-Canyonlands Field, UT (CNY) (   United States of America)",38.7572626,-109.7521734
"Moskva-Sheremetyevo Airport (SVO/UUEE), Russia",55.9736482,37.412503,Simferopol Airport (SIP) (   Ukraine),45.0191094,33.9972944
"Bowling Green-Warren County Airport, KY (BWG/KBWG), United States of America",36.962507,-86.4269221,"15 km (9.4 mls) from  Bowling Green, KY (   United States of America)",36.9837324,-86.3376761
"Nashville International Airport, TN (BNA/KBNA), United States of America",36.126317,-86.67737129999999,"near Charleston, WV (   United States of America)",38.3498195,-81.6326234
"Southampton-Eastleigh Airport (SOU/EGHI), United Kingdom",50.9514562,-1.3577022,Southampton (   United Kingdom),50.90970040000001,-1.4043509
"Mobile Aerospace Field, AL (BFM/KBFM), United States of America",30.6356691,-88.0775398,"8 km (5 mls) NW of Spanish Fort, AL (   United States of America)",30.671469,-87.90188289999999
"Bergamo-Orio Al Serio Airport (BGY/LIME), Italy",45.66957070000001,9.7036313,near Bergamo-Orio Al Serio Airport (BGY) (   Italy),45.66957070000001,9.7036313
"Jayapura-Sentani Airport (DJJ/WAJJ), Indonesia",-2.5748985,140.5149772,Tanahmerah Airport (TMH) (   Indonesia),-6.0972499,140.303033
"Manila-Ninoy Aquino International Airport (MNL/RPLL), Philippines",14.5122739,121.016508,"ca 3,5 km SW of Manila-Ninoy Aquino International Airport (MNL) (   Philippines)",14.5122739,121.016508
"Jakarta-Soekarno-Hatta International Airport (CGK/WIII), Indonesia",-6.1275282,106.6537058,Yogyakarta-Adisutjipto Airport (JOG) (   Indonesia),-7.787683799999999,110.4317613
"Praha-Ruzyne International Airport (PRG/LKPR), Czech Republic",50.10179100000001,14.2631811,"Terceira-Lajes Airport, Azores (TER) (   Portugal)",38.75388,-27.0869431
"Isle Of Man-Ronaldsway Airport (IOM/EGNS), United Kingdom",54.0865957,-4.633939799999999,Isle Of Man-Ronaldsway Airport (IOM) (   United Kingdom),54.0865957,-4.633939799999999
"Alameda NAS, CA (NGZ/KNGZ), United States of America",37.7827396,-122.3126792,"Livermore Valley, CA (   United States of America)",37.680208,-121.7918985
"Bella Bella/Shearwater Water Aerodrome, BC (YSX), Canada",52.1499104,-128.083066,"Denny Island, BC (   Canada)",52.1160603,-127.9945147
"Bowen Seaplane Base, QLD, Australia",-20.0165046,148.2145547,"9 km (5.6 mls) E off  Bowen, QLD (   Australia)",-20.0014803,148.2262176
"Pembroke Dock RAF Station, United Kingdom",51.691894,-4.943763,Bay of Biscay ? (   Atlantic Ocean),45.5570384,-3.1632157
"Chilbolton RAF Station, United Kingdom",51.1555297,-1.4419509,Erp (   Netherlands),51.60150729999999,5.606208199999999
"Cottesmore RAF Station (EGXJ), United Kingdom",52.713345,-0.6633295,Groesbeek  (   Netherlands),51.7784317,5.934798799999999
"Chongqing-Jiangbei International Airport (CKG/ZUCK), China",29.7191667,106.6416667,160 km (100 mls) E of Kunming (   China),24.880095,102.832891
"Chongqing-Jiangbei International Airport (CKG/ZUCK), China",29.7191667,106.6416667,ca 165 km E of Kunming (   China),24.880095,102.832891
"Cheyenne Airport, WY (CYS/KCYS), United States of America",41.15298629999999,-104.8102739,"12 km (7.5 mls) E of Selleck, WA (   United States of America)",47.37565780000001,-121.8684444
"Smyrna-Sewart AFB, TN (MQY/KMQY), United States of America",36.004326,-86.52589499999999,"29 km (18.1 mls) SE of Huntsville, AL (   United States of America)",34.72849,-86.6611083
"Sacramento-McClellan AFB, CA (MCC/KMCC), United States of America",38.6594179,-121.3955482,"near Sacramento-McClellan AFB, CA (MCC) (   United States of America)",38.6733377,-121.390048
"Roma-Fiumicino Airport (FCO/LIRF), Italy",41.7998868,12.2462384,4 km (2.5 mls) SE of Cairo International Airport (CAI) (   Egypt),30.1127092,31.3998558
"Omaha-Eppley Airfield, NE (OMA/KOMA), United States of America",41.3018733,-95.8937409,"Denver-Stapleton International Airport, CO (DEN) (   United States of America)",39.8560963,-104.6737376
"Adana Airport (ADA/LTAF), Turkey",36.98585449999999,35.2881528,ca 18 km from Ankara-Esenboga Airport (ESB) (   Turkey),40.1244399,32.9916726
"Moskva-Sheremetyevo Airport (SVO/UUEE), Russia",55.9736482,37.412503,Mount Avala (   Serbia),44.6891667,20.5161111
"Luzon Island-Cubi Point NAS (NCP), Philippines",14.795372,120.2827303,"40 km (25 mls) W off  Luzon Island-Cubi Point NAS (NCP), Philippines (   Pacific Ocean)",14.795372,120.2827303
"Nha Trang Airport (NHA/VVNT), Vietnam",12.0107618,109.2164959,near Phumi Dak Dam (   Cambodia),12.33991,107.346199
"Cairo-Almaza Air Base (HEAZ), Egypt",30.095919,31.362747,Cairo (   Egypt),30.0444196,31.2357116
"Mountain View-Moffett Field, CA (NUQ/KNUQ), United States of America",37.4094963,-122.0510589,"300 km (187.5 mls) S off  San Diego-North Island NAS, CA (NZY), USA (   Pacific Ocean)",32.6980513,-117.1988585
"Hatfield Airport (HTF/EGTH), United Kingdom",51.763366,-0.22309,"1,6 km (1 mls) SSW of Felthorpe (   United Kingdom)",52.7139312,1.2019512
"Goodyear-Litchfield Park NAS, AZ (GYR/KGYR), United States of America",33.4245691,-112.3729813,"Litchfield Park Airport, AZ (   United States of America)",33.4933743,-112.3579364
"Tachikawa Air Base (RJTC), Japan",35.7109011,139.40232,Tachikawa Air Base (   Japan),35.7109011,139.40232
"Taipei-Songshan Airport (TSA/RCSS), Taiwan",25.067566,121.552699,1.2 km (0.8 mls) SE off  Hong Kong-Kai Tak International Airport (HKG) (   Hong Kong),22.308047,113.9184808
"Santa Monica Airport, CA (SMO/KSMO), United States of America",34.0182195,-118.4503914,"near Hollywood-Burbank Airport, CA (BUR) (   United States of America)",34.1983122,-118.3574036
"Philadelphia International Airport, PA (PHL/KPHL), United States of America",39.8743959,-75.2424229,"Deptford, NJ (   United States of America)",39.8227054,-75.11951069999999
"Memphis International Airport, TN (MEM/KMEM), United States of America",35.0420679,-89.9791729,"Joplin Airport, MO (JLN) (   United States of America)",37.1574736,-94.50159169999999
"Kabul Airport (KBL/OAKB), Afghanistan",34.5649342,69.2126775,within Pakistan (   Pakistan),31.55847,74.402033
"Terre Haute-Hulman Field, IN (HUF/KHUF), United States of America",39.4513906,-87.2919885,"Lafayette-Purdue University Airport, IN (LAF) (   United States of America)",40.4131203,-86.9406509
"Caracas/La Carlota-Gen. Francisco de Miranda Air Base (SVFM), Venezuela",10.4880756,-66.8455195,near Caracas-La Carlota Airport (   Venezuela),10.4880756,-66.8455195
"Edinburgh RAAF Station, SA (YPED), Australia",-34.7166084,138.6451036,"near Mallala, SA (   Australia)",-34.4384693,138.5051868
"London-Luton Airport (LTN/EGGW), United Kingdom",51.87626460000001,-0.3717471,Isle Of Man-Ronaldsway Airport (IOM) (   United Kingdom),54.0865957,-4.633939799999999
"El Paso International Airport, TX (ELP/KELP), United States of America",31.8053354,-106.3824345,"El Paso International Airport, TX (ELP) (   United States of America)",31.8053354,-106.3824345
"Roma-Fiumicino Airport (FCO/LIRF), Italy",41.7998868,12.2462384,Palermo-Punta Raisi Airport (PMO) (   Italy),38.1824001,13.1005819
"Lae-Nadzab Airport (LAE/AYNZ), Papua New Guinea",-6.569721899999999,146.726111,20 km (12.5 mls) S of Madang Airport (MAG) (   Papua New Guinea),-5.208610999999999,145.787778
"Kinshasa-N'Djili Airport (FIH/FZAA), Congo (Democratic Republic)",-4.389352100000001,15.4464454,Kisangani-Bangoka International Airport (FKI) (   Congo (Democratic Republic)),0.486974,25.3326504
"Leeds/Bradford Airport (LBA/EGNM), United Kingdom",53.86794339999999,-1.6615306,Isle Of Man-Ronaldsway Airport (IOM) (   United Kingdom),54.0865957,-4.633939799999999
"Taipei-Songshan Airport (TSA/RCSS), Taiwan",25.067566,121.552699,"20 km (12.5 mls) SW of Jhuosi, Hualien County (   Taiwan)",23.9871589,121.6015714
"Bandung Airport (BDO/WICC), Indonesia",-6.9038355,107.5801958,Denpasar-Ngurah Rai Bali International Airport (DPS) (   Indonesia),-8.746717199999999,115.166787
"Gryazi Airfield (XUWG), Russia",52.4908541,39.9597178,"Terbuny, Lipetsk Region (   Russia)",52.1513058,38.2779212
"Mogadishu International Airport (MGQ/HCMM), Somalia",2.0180401,45.303508,near Mogadishu International Airport (MGQ) (   Somalia),2.0180401,45.303508
"Tambaram Air Base (VOTX), India",12.9229153,80.12745579999999,ca 280 km E off Chennai [Bay of Bengal] (   Indian Ocean),13.531665,87.5395855
"Quinhagak Airport, AK (KWN/PAQH), United States of America",59.7576013,-161.8795132,"19 km (11.9 mls) NW of Togiak, AK (   United States of America)",59.06194439999999,-160.3763889
"Detroit-Willow Run Airport, MI (YIP/KYIP), United States of America",42.2378031,-83.5242868,"Detroit-Willow Run Airport, MI (YIP) (   United States of America)",42.2378031,-83.5242868
"Bilogai/Sugapa Airport (ZGP/WAYB), Indonesia",-3.7615148,137.0485715,"6,7 km (4.2 mls) E of Nabire Airport (NBX) (   Indonesia)",-3.3613481,135.4961262
"Manaus-Eduardo Gomes International Airport, AM (MAO/SBEG), Brazil",-3.0358474,-60.04632489999999,"near Manaus-Aeroclube de Flores Airport, AM (   Brazil)",-3.072778,-60.0211105
"Natal Airport, RN (NAT/SBNT), Brazil",-5.7688863,-35.3656132,"15 km (9.4 mls) W of Rio de Janeiro, RJ (   Brazil)",-22.9068467,-43.1728965
"Quonset Point NAS, RI (NCO/KOQU), United States of America",41.594019,-71.413434,"112 km (70 mls) off  Block Island, RI (   Atlantic Ocean)",41.1616556,-71.5842643
"Durban-Stamford Hill Airport, South Africa",-29.6099786,31.1168871,32 km (20 mls) S of Vrede (   South Africa),-27.452382,29.1506941
"Islamabad-Chaklala Air Base (ISB/OPRN), Pakistan",33.6087819,73.1038507,Karachi-Mauripur RAF Station (   Pakistan),24.9245614,66.9040339
"Wichita-Beech Airport, KS (BEC/KBEC), United States of America",37.694119,-97.222706,"Wichita-Beech Airport, KS (BEC) (   United States of America)",37.694119,-97.222706
"Quebec Airport, QC (YQB/CYQB), Canada",46.7907719,-71.38856899999999,"Sault-aux-Cochon, QC (   Canada)",47.201178,-70.635882
"Ostrava-Hrabuvka Airport, Czech Republic",49.69696099999999,18.1165025,Praded Mountain (   Czech Republic),50.0830693,17.2309642
"Helena Airport, MT (HLN/KHLN), United States of America",46.6095791,-111.9902266,"5 km (3.1 mls) E of Butte Airport, MT (BTM) (   United States of America)",45.9548381,-112.5075483
"Baghdad International Airport (BGW/ORBI), Iraq",33.267015,44.2311592,10 km (6.3 mls) W of Tehran (   Iran),35.6891975,51.3889736
"Charleroi-Gosselies Airport (CRL/EBCI), Belgium",50.4625374,4.458821299999999,Ruddervoorde (   Belgium),51.095941,3.2065193
"Ulan-Ude Airport (UUD/UIUU), Russia",51.8042951,107.4444955,"Bogodorsk Island, near Ulan-Ude (   Russia)",51.8238785,107.607338
"Chicago-O'Hare International Airport, IL (ORD/KORD), United States of America",41.9741625,-87.9073214,"San Francisco International Airport, CA (SFO) (   United States of America)",37.6213129,-122.3789554
"Cairo International Airport (CAI/HECA), Egypt",30.1127092,31.3998558,7 km (4.4 mls) SW of Aden International Airport (ADE) (   Yemen),12.8253779,45.03708959999999
"Villavicencio Airport (VVC/SKVV), Colombia",4.168983,-73.6121682,near Las Palomas (   Colombia),8.82363,-74.16394
