dep,dep_lat,dep_lng,dest,dest_lat,dest_lng,crash,crash_lat,crash_lng
"Montevideo-Carrasco Airport (MVD/SUMU), Uruguay",-34.8368193,-56.01651870000001,"Salto Airport (STY/SUSO), Uruguay",-31.4380295,-57.9807123,near Salto Airport (STY) (   Uruguay),-31.4380295,-57.9807123
"Cherepovets Airport (CEE/ULBC), Russia",59.2803719,38.0167984,"Cherepovets Airport (CEE/ULBC), Russia",59.2803719,38.0167984,near Cherepovets Airport (CEE) (   Russia),59.2803719,38.0167984
"Port Moresby-Jacksons International Airport (POM/AYPY), Papua New Guinea",-9.4410159,147.2182728,"Manari Airport (MRM/AYMA), Papua New Guinea",-9.185065,147.608704,Manari Airport (MRM) (   Papua New Guinea),-9.185065,147.608704
"Decatur Airport, IL (DEC/KDEC), United States of America",39.8347255,-88.8663928,"Hailey-Sun Valley Airport, ID (SUN/KSUN), United States of America",43.5066901,-114.2992901,"4 km (2.5 mls) N of Hailey-Sun Valley Airport, ID (SUN) (   United States of America)",43.5066901,-114.2992901
"Windorah Airport, QLD (WNR/YWDH), Australia",-25.41196,142.6638804,"Toowoomba Airport, QLD (TWB/YTWB), Australia",-27.543407,151.9170676,"3,5 km (2.2 mls) S of Adavale, QLD (   Australia)",-25.9275719,144.7999367
"New Orleans International Airport, LA (MSY/KMSY), United States of America",29.9922012,-90.25901119999999,"Valparaiso-Eglin AFB, FL (VPS/KVPS), United States of America",30.4954656,-86.54986389999999,"New Orleans International Airport, LA (MSY) (   United States of America)",29.9922012,-90.25901119999999
"Abilene-Dyess AFB, TX (DYS/KDYS), United States of America",32.422379,-99.8418696,"Honolulu-Hickam AFB, HI (HIK), United States of America",21.348698,-157.9440178,"Abilene-Dyess AFB, TX (DYS) (   United States of America)",32.422379,-99.8418696
"Roma-Ciampino Airport (CIA/LIRA), Italy",41.8000198,12.5933595,"Roma-Ciampino Airport (CIA/LIRA), Italy",41.8000198,12.5933595,Roma-Ciampino Airport (CIA) (   Italy),41.8000198,12.5933595
"Kuching Airport (KCH/WBGG), Malaysia",1.4870324,110.3416063,"Sibu Airport (SBW/WBGS), Malaysia",2.2564404,111.9866993,Sibu Airport (SBW) (   Malaysia),2.2564404,111.9866993
"Nakhon Phanom Airport (KOP/VTUW), Thailand",17.3889421,104.6445756,"Nakhon Phanom Airport (KOP/VTUW), Thailand",17.3889421,104.6445756,2 km (1.3 mls) from  Nakhon Phanom Airport (KOP) (   Thailand),17.3889421,104.6445756
"Kuching Airport (KCH/WBGG), Malaysia",1.4870324,110.3416063,"Sibu Airport (SBW/WBGS), Malaysia",2.2564404,111.9866993,Sibu Airport (SBW) (   Malaysia),2.2564404,111.9866993
"Kiev-Gostomel Airport (GML/UKKM), Ukraine",50.462485,30.395531,"Kiev-Gostomel Airport (GML/UKKM), Ukraine",50.462485,30.395531,"1,5 km (0.9 mls) S of Kodra, Makarov District (   Ukraine)",50.5602346,29.5970439
"Hancock-Houghton County Airport, MI (CMX/KCMX), United States of America",47.1686533,-88.49399880000001,"Minneapolis-St. Paul International Airport, MN (MSP/KMSP), United States of America",44.8847554,-93.2222846,"Hancock-Houghton County Airport, MI (CMX) (   United States of America)",47.1686533,-88.49399880000001
"Jos Airport (JOS/DNJO), Nigeria",9.6395675,8.8666032,"Maiduguri Airport (MIU/DNMA), Nigeria",11.854167,13.0838889,12 km (7.5 mls) from  Maiduguri (   Nigeria),11.8310981,13.1509672
"La Paz-El Alto Airport (LPB/SLLP), Bolivia",-16.5102483,-68.188295,"Santa Cruz-Viru Viru International Airport (VVI/SLVR), Bolivia",-17.6431198,-63.14075649999999,10 km (6.3 mls) from  La Paz-El Alto Airport (LPB) (   Bolivia),-16.5102483,-68.188295
"Nome Airport, AK (OME/PAOM), United States of America",64.5099347,-165.4435152,"Savoonga Airport, AK (SVA/PASA), United States of America",63.69044699999999,-170.486207,"Savoonga Airport, AK (SVA) (   United States of America)",63.69044699999999,-170.486207
"Cáslav Air Base (LKCV), Czech Republic",49.94683209999999,15.384477,"Cáslav Air Base (LKCV), Czech Republic",49.94683209999999,15.384477,Cáslav Air Base (   Czech Republic),49.94683209999999,15.384477
"Tver-Migalovo Airport (KLD/UUEM), Russia",56.8370915,35.7613275,"Tver-Migalovo Airport (KLD/UUEM), Russia",56.8370915,35.7613275,Tver-Migalovo Airport (KLD) (   Russia),56.8370915,35.7613275
"Fairbanks International Airport, AK (FAI/PAFA), United States of America",64.8164163,-147.8635168,"Anaktuvuk Pass Airport, AK (AKP/PAKP), United States of America",68.1331814,-151.7433356,"10 km (6.3 mls) SW of Anaktuvuk Pass Airport, AK (AKP) (   United States of America)",68.1331814,-151.7433356
"Baldwin Airport, WI, United States of America",44.8847554,-93.2222846,"Baldwin Airport, WI, United States of America",44.8847554,-93.2222846,"Baldwin Airport, WI (   United States of America)",44.8847554,-93.2222846
"Abu Dhabi International Airport (AUH/OMAA), United Arab Emirates",24.441938,54.6500736,"Bahrain International Airport (BAH/OBBI), Bahrain",26.2697119,50.6259871,Abu Dhabi International Airport (AUH) (   United Arab Emirates),24.441938,54.6500736
"Yangon-Mingaladon Airport (RGN/VYYY), Myanmar",16.9027736,96.1352618,"Tachilek Airport (THL/VYTL), Myanmar",20.4852998,99.9349826,3 km (1.9 mls) from  Tachilek Airport (THL) (   Myanmar),20.4852998,99.9349826
"Kuching Airport (KCH/WBGG), Malaysia",1.4870324,110.3416063,"Kuching Airport (KCH/WBGG), Malaysia",1.4870324,110.3416063,Kuching Airport (KCH) (   Malaysia),1.4870324,110.3416063
"Kansas City Municipal Airport, MO (MKC/KMKC), United States of America",39.1208095,-94.59023739999999,"Kansas City Municipal Airport, MO (MKC/KMKC), United States of America",39.1208095,-94.59023739999999,"near Kansas City, MO (   United States of America)",39.0997265,-94.5785667
"Homestead AAF, FL (HST/KHST), United States of America",25.4687224,-80.4775569,"Homestead AAF, FL (HST/KHST), United States of America",25.4687224,-80.4775569,"Homestead AAF, FL (HST) (   United States of America)",25.4687224,-80.4775569
"Fort Benning-Lawson AAF, GA (LSF/KLSF), United States of America",32.337925,-84.992149,"Fort Benning-Lawson AAF, GA (LSF/KLSF), United States of America",32.337925,-84.992149,"18 km (11.3 mls) SW of Fort Benning-Lawson AAF, GA (LSF) (   United States of America)",32.337925,-84.992149
"Adak Island NAS, AK (ADK/PADK), United States of America",51.7615874,-176.6217472,"Adak Island NAS, AK (ADK/PADK), United States of America",51.7615874,-176.6217472,"off Adak Island NAS, AK (ADK) (   Pacific Ocean)",51.7615874,-176.6217472
"Saltby-USAAF Station AAF-538, United Kingdom",52.827431,-0.7360359999999999,"Saltby-USAAF Station AAF-538, United Kingdom",52.827431,-0.7360359999999999,Rhenen (   Netherlands),51.96213969999999,5.571115499999999
"Tel Aviv-Lod International Airport (TLV/LLBG), Israel",32.005532,34.8854112,"Bucharest-Otopeni International Airport (OTP/LROP), Romania",44.5707306,26.0844123,5 km (3.1 mls) from  Constanta-Kogalniceanu Airport (CND) (   Romania),44.3501279,28.4818157
"Tripoli-Castel Benito Airport (TIP/HLLT), Libya",32.669444,13.156667,"Bovingdon RAF Station, United Kingdom",51.5540305,-0.4171726,Bovingdon RAF Station (   United Kingdom),51.5540305,-0.4171726
"Sharjah Airport (SHJ/OMSJ), United Arab Emirates",25.3284352,55.5122577,"Bahrain International Airport (BAH/OBBI), Bahrain",26.2697119,50.6259871,near Sharjah Airport (SHJ) (   United Arab Emirates),25.3284352,55.5122577
"Reykjavík-Keflavík International Airport (KEF/BIKF), Iceland",63.97860290000001,-22.635036,"Goose Bay Airport, NL (YYR/CYYR), Canada",53.313422,-60.4123414,"7,2 km (4.5 mls) W of Issoudun, QC (   Canada)",46.583333,-71.6166671
"London-Heathrow Airport (LHR/EGLL), United Kingdom",51.4700223,-0.4542955,"Roma-Ciampino Airport (CIA/LIRA), Italy",41.8000198,12.5933595,Roma-Ciampino Airport (CIA) (   Italy),41.8000198,12.5933595
"Zürich-Kloten Airport (ZRH/LSZH), Switzerland",47.4582165,8.5554755,"Rabat-Sale Airport (RBA/GMME), Morocco",34.0361152,-6.7480954,13 km (8.1 mls) SSW of Casablanca-Anfa Airport (CAS) (   Morocco),33.5624975,-7.664694799999999
"Richards-Gebaur AFB, MO, United States of America",38.8516452,-94.5676009,"Charleston International Airport, SC (CHS/KCHS), United States of America",32.8942676,-80.038159,"Belton, MO (   United States of America)",38.8119527,-94.5318982
"Newark International Airport, NJ (EWR/KEWR), United States of America",40.6895314,-74.1744624,"Raleigh/Durham Airport, NC (RDU/KRDU), United States of America",35.88007899999999,-78.7879963,"near Aberdeen, MD (   United States of America)",39.5095556,-76.16411970000001
"McMurdo Station-Williams Field (NZWD), Antarctica",-82.862752,135,"Byrd Station, Antarctica",-80.0166667,-119.5333332,Ross Ice Shelf (   Antarctica),-81.4999691,-174.9999732
"Amsterdam-Schiphol International Airport (AMS/EHAM), Netherlands",52.3105386,4.7682744,"Madrid-Barajas Airport (MAD/LEMD), Spain",40.4983322,-3.5675982,Barcelona (   Spain),41.3850639,2.1734035
"Santa Ana-John Wayne International Airport, CA (SNA/KSNA), United States of America",33.6761901,-117.8674759,"Burbank/Glendale/Pasadena Airport, CA (BUR/KBUR), United States of America",34.1983122,-118.3574036,"Huntington Beach, CA (   United States of America)",33.6594835,-117.9988026
"Anchorage-Ted Stevens International Airport, AK (ANC/PANC), United States of America",61.17588629999999,-149.9900792,"Unalaska Airport, AK (DUT/PADU), United States of America",53.8983407,-166.5442157,"Unalaska Airport, AK (DUT) (   United States of America)",53.8983407,-166.5442157
"Denver International Airport, CO (DEN/KDEN), United States of America",39.8560963,-104.6737376,"Laramie-General Brees Field, WY (LAR/KLAR), United States of America",41.3201937,-105.6703447,"Laramie-General Brees Field, WY (LAR) (   United States of America)",41.3201937,-105.6703447
"Ufa Airport (UFA/UWUU), Russia",54.5651241,55.8841742,"Nizhnevartovsk Airport (NJC/USNN), Russia",60.95147499999999,76.4951069,Ufa Airport (UFA) (   Russia),54.5651241,55.8841742
"Paris-Orly Airport (ORY/LFPO), France",48.7262433,2.3652472,"Lille-Lesquin Airport (LIL/LFQQ), France",50.57178,3.106087,Lille-Lesquin Airport (LIL) (   France),50.57178,3.106087
"Quito-Mariscal Sucre Airport (UIO/SEQU), Ecuador",-0.1243405,-78.3613938,"Guayaquil-Simon Bolivar Airport (GYE/SEGU), Ecuador",-2.1480534,-79.8841984,Quito-Mariscal Sucre Airport (UIO) (   Ecuador),-0.1243405,-78.3613938
"Columbus-Port Columbus International Airport, OH (CMH/KCMH), United States of America",39.9999399,-82.8871767,"Utica-Oneida County Airport, NY (UCA/KUCA), United States of America",43.14114199999999,-75.38538,"Utica-Oneida County Airport, NY (UCA) (   United States of America)",43.14114199999999,-75.38538
"Lugano Airport (LUG/LSZA), Switzerland",46.0044161,8.910109499999999,"Roma-Ciampino Airport (CIA/LIRA), Italy",41.8000198,12.5933595,Roma-Ciampino Airport (CIA) (   Italy),41.8000198,12.5933595
"Quito-Mariscal Sucre Airport (UIO/SEQU), Ecuador",-0.1243405,-78.3613938,"Guayaquil-Simon Bolivar Airport (GYE/SEGU), Ecuador",-2.1480534,-79.8841984,Quito-Mariscal Sucre Airport (UIO) (   Ecuador),-0.1243405,-78.3613938
"Taiynsha  Airport, Kazakhstan",54.7772537,69.1859072,"Sorochinskiy Airstrip, Kazakhstan",53.333333,65.3833329,"Sarybulak, North Kazakhstan Region (   Kazakhstan)",53.4720337,68.1564334
"Isla del Rey-Punya Coco Airstrip, Panama",8.2280556,-78.9052778,"Panama City Albrook-Marcos A. Gelabert International Airport (BLB/MPLB), Panama",8.968491799999999,-79.5580492,"Isla Perico, Panama City (   Panama)",8.9147146,-79.524513
"Likawage Airstrip, Tanzania",-9.234954,39.00494,"Dar es Salaam International Airport (DAR/HTDA), Tanzania",-6.872538899999999,39.2069164,Likawage Airstrip (   Tanzania),-9.234954,39.00494
"Freetown-Lungi International Airport (FNA/GFLL), Sierra Leone",8.6154128,-13.2005981,"Monrovia-Sprigg Payne Airport (MLW/GLMR), Liberia",6.3156068,-10.8073698,Monrovia-Sprigg Payne Airport (MLW) (   Liberia),6.3156068,-10.8073698
"Denver International Airport, CO (DEN/KDEN), United States of America",39.8560963,-104.6737376,"Fort Lauderdale International Airport, FL (FLL/KFLL), United States of America",26.0742344,-80.1506022,"37 km (23.1 mls) W of Wichita, KS (   United States of America)",37.68717609999999,-97.33005299999999
"Welford RAF Station, United Kingdom",52.6153274,-0.446368,"Vernouillet-Advanced Landing Ground A-41 (XDR/LFON), France",48.973699,1.983023,N of Laroche (   Belgium),50.181616,5.5759208
"Dekelia/Tatoi Air Base (LGTT), Greece",38.1004855,23.7795595,"Roma-Ciampino Airport (CIA/LIRA), Italy",41.8000198,12.5933595,Roma-Ciampino Airport (CIA) (   Italy),41.8000198,12.5933595
"Barranquilla-Ernesto Cortissoz Airport (BAQ/SKBQ), Colombia",10.8866016,-74.776425,"Cartagena Airport (CTG/SKCG), Colombia",10.446315,-75.516454,Camagüey Airport (CMW) (   Cuba),21.4247279,-77.8451568
"Buon Me Thuot (Ban Me Thuot)-Phung-Duc Airport (BMV/VVBM), Vietnam",12.6647139,108.1172229,"Hue-Phu Bai Airport (HUI/VVPB), Vietnam",16.3977829,107.7006989,17 km (10.6 mls) NW of Da Nang Airport (DAD) (   Vietnam),16.0563348,108.2025533
"Rio de Janeiro-Santos Dumont Airport, RJ (SDU/SBRJ), Brazil",-22.9111438,-43.1648755,"Belo Horizonte-Pampulha Airport, MG (PLU/SBBH), Brazil",-19.8498475,-43.9548899,"0,1 km (0.1 mls) off  Rio de Janeiro-Santos Dumont Airport, RJ (SDU) (   Brazil)",-22.9111438,-43.1648755
"Paris-Orly Airport (ORY/LFPO), France",48.7262433,2.3652472,"Nice-Côte d'Azur Airport (NCE/LFMN), France",43.6597689,7.214821400000001,Marseille-Marignane Airport (MRS) (   France),43.4384235,5.214414
"Bombay-Santacruz Airport (BOM/VABB), India",19.0931403,72.8567534,"Tehran-Mehrabad Airport (THR/OIII), Iran",35.68998819999999,51.311241,Bombay-Santacruz Airport (BOM) (   India),19.0931403,72.8567534
"Freetown-Lungi International Airport (FNA/GFLL), Sierra Leone",8.6154128,-13.2005981,"Monrovia-Sprigg Payne Airport (MLW/GLMR), Liberia",6.3156068,-10.8073698,Monrovia-Sprigg Payne Airport (MLW) (   Liberia),6.3156068,-10.8073698
"Quito-Mariscal Sucre Airport (UIO/SEQU), Ecuador",-0.1243405,-78.3613938,"Guayaquil-Simon Bolivar Airport (GYE/SEGU), Ecuador",-2.1480534,-79.8841984,Quito-Mariscal Sucre Airport (UIO) (   Ecuador),-0.1243405,-78.3613938
"Quito-Mariscal Sucre Airport (UIO/SEQU), Ecuador",-0.1243405,-78.3613938,"Guayaquil-Simon Bolivar Airport (GYE/SEGU), Ecuador",-2.1480534,-79.8841984,Quito-Mariscal Sucre Airport (UIO) (   Ecuador),-0.1243405,-78.3613938
"Lahore Airport (LHE/OPLA), Pakistan",31.5205412,74.4105177,"Peshawar Airport (PEW/OPPS), Pakistan",33.9898201,71.5192074,near Lahore (   Pakistan),31.5203696,74.35874729999999
"Philadelphia International Airport, PA (PHL/KPHL), United States of America",39.8743959,-75.2424229,"Reading Municipal Airport/Spaatz Field, PA (RDG/KRDG), United States of America",40.3795374,-75.9677499,"10 km (6.3 mls) S of Reading Municipal Airport/Spaatz Field, PA (RDG) (   United States of America)",40.3795374,-75.9677499
"Paipa-Juan Jose Rondon Airport (SKPA), Colombia",5.7617028,-73.10928059999999,"Cartagena Airport (CTG/SKCG), Colombia",10.446315,-75.516454,3 km (1.9 mls) S of Paipa-Juan Jose Rondon Airport (   Colombia),5.7617028,-73.10928059999999
"Karachi International Airport (KHI/OPKC), Pakistan",24.9007815,67.16810269999999,"Abu Dhabi International Airport (AUH/OMAA), United Arab Emirates",24.441938,54.6500736,Mino Jebel Ali (   United Arab Emirates),25.0084605,55.09314389999999
"Paris-Charles de Gaulle Airport (CDG/LFPG), France",49.0096906,2.5479245,"Madrid-Barajas Airport (MAD/LEMD), Spain",40.4983322,-3.5675982,12 km (7.5 mls) SE of Madrid-Barajas Airport (MAD) (   Spain),40.4983322,-3.5675982
"Roma-Fiumicino Airport (FCO/LIRF), Italy",41.7998868,12.2462384,"Palermo-Punta Raisi Airport (PMO/LICJ), Italy",38.1824001,13.1005819,3 km (1.9 mls) N off  Palermo-Punta Raisi Airport (PMO) (   Italy),38.1824001,13.1005819
"Tokyo-Narita Airport (NRT/RJAA), Japan",35.7719867,140.3928501,"Guam-A.B. Won Pat International Airport (GUM/PGUM), Guam",13.4852976,144.8008119,Guam-A.B. Won Pat International Airport (GUM) (   Guam),13.4852976,144.8008119
"Brussel-Zaventem Airport (BRU/EBBR), Belgium",50.900999,4.4855744,"Bahrain International Airport (BAH/OBBI), Bahrain",26.2697119,50.6259871,Brussel-Zaventem Airport (BRU) (   Belgium),50.900999,4.4855744
"Novolazarevskaya Station, Antarctica",-70.7769367,11.822126,"Tony Camp, Antarctica",-82.862752,135,Tony Camp (   Antarctica),-82.862752,135
"São Paulo/Campinas-Viracopos International Airport, SP (VCP/SBKP), Brazil",-23.008205,-47.13756850000001,"Santa Cruz-Viru Viru International Airport (VVI/SLVR), Bolivia",-17.6431198,-63.14075649999999,"São Paulo-Guarulhos International Airport, SP (GRU) (   Brazil)",-23.4305731,-46.473043
"El Paso International Airport, TX (ELP/KELP), United States of America",31.8053354,-106.3824345,"Albuquerque International Airport, NM (ABQ/KABQ), United States of America",35.0433333,-106.6129085,"Albuquerque International Airport, NM (ABQ) (   United States of America)",35.0433333,-106.6129085
"Philadelphia International Airport, PA (PHL/KPHL), United States of America",39.8743959,-75.2424229,"Fort Lauderdale International Airport, FL (FLL/KFLL), United States of America",26.0742344,-80.1506022,"Philadelphia International Airport, PA (PHL) (   United States of America)",39.8743959,-75.2424229
"Guam-Andersen AFB (UAM/PGUA), Guam",13.588225,144.9202077,"Honolulu-Hickam AFB, HI (HIK), United States of America",21.348698,-157.9440178,Wake Island Airport (AWK) (   Micronesia),19.279959,166.647706
"Memphis International Airport, TN (MEM/KMEM), United States of America",35.0420679,-89.9791729,"New Orleans International Airport, LA (MSY/KMSY), United States of America",29.9922012,-90.25901119999999,"New Orleans International Airport, LA (MSY) (   United States of America)",29.9922012,-90.25901119999999
"Marseille-Marignane Airport (MRS/LFML), France",43.4384235,5.214414,"Bastia Airport (BIA/LFKB), France",42.5527737,9.4825088,Marseille-Marignane Airport (MRS) (   France),43.4384235,5.214414
"Genève-Cointrin Airport (GVA/LSGG), Switzerland",46.23700969999999,6.1091564,"Roma-Ciampino Airport (CIA/LIRA), Italy",41.8000198,12.5933595,Roma-Ciampino Airport (CIA) (   Italy),41.8000198,12.5933595
"Seoul-Gimpo (Kimpo) International Airport (SEL/RKSS), South Korea",37.5586545,126.7944739,"Guam-A.B. Won Pat International Airport (GUM/PGUM), Guam",13.4852976,144.8008119,"4,8 km (3 mls) SW of Guam-Agana International Airport (GUM) (   Guam)",13.4852976,144.8008119
"Vilyuisk Airport (UENW), Russia",63.7561788,121.6927782,"Nyurba Airport (UENN), Russia",63.2955966,118.354329,near Vilyuisk Airport (   Russia),63.7561788,121.6927782
"Madrid-Cuatro Vientos Airport (LECU), Spain",40.3685237,-3.7806676,"Perpignan Airport (PGF/LFMP), France",42.7413357,2.8714275,between Madrid and Perpigan (   Mediterranean Sea),40.4167754,-3.7037902
"Trinidad Airport (TDD/SLTR), Bolivia",-14.822613,-64.91931,"San Borja Airport (SRJ/SLSB), Bolivia",-14.8582153,-66.7374789,Cerro Pilón (   Bolivia),-15.5,-67.1
"Tromsø/Langnes Airport (TOS/ENTC), Norway",69.6819354,18.9162637,"Bardufoss Airport (BDU/ENDU), Norway",69.0596005,18.5389636,35 km (21.9 mls) ESE of Bardufoss Airport (BDU) (   Norway),69.0596005,18.5389636
"Caracas-Simón Bolívar International Airport (CCS/SVMI), Venezuela",10.5972583,-67.0053373,"Puerto Ayacucho Airport (PYH/SVPA), Venezuela",5.6274729,-67.6038719,near La Sabaneta (   Venezuela),10.6172388,-71.6560882
