crew_occ,crew_fat,passenger_occ,passenger_fat,ground
4,4,9,9,
3,3,28,28,
4,0,52,11,
10,0,41,0,
0,0,0,0,
,0,,0,
5,5,48,48,
,,,,
4,0,46,0,
,0,,0,
0,0,0,0,
5,5,18,18,
0,0,0,0,
0,0,0,0,
6,5,0,0,
7,0,63,0,
3,3,2,0,
0,0,0,0,
5,0,127,0,
,,,,
5,0,14,0,
2,0,0,0,
,,,,
7,6,0,0,
7,7,7,7,
,0,,0,
5,0,18,0,
8,0,96,0,
6,0,73,0,
0,0,0,0,
5,2,13,8,
,0,,0,
,0,,0,
5,0,0,0,
,0,,0,
16,0,227,0,
,,,,
0,0,0,0,
6,6,0,0,
,0,,0,
4,2,0,0,
3,0,15,1,
4,0,43,0,
,0,,0,
2,0,9,0,
7,0,13,0,
,,,,
0,0,0,0,
,,,,
8,7,0,0,
2,0,0,0,
4,4,21,21,
4,0,39,1,
,0,,0,
,0,,0,
11,0,96,0,
5,0,0,0,
,0,,0,
2,2,10,10,
,0,,0,
2,2,11,0,
4,3,40,11,
6,0,0,0,
,,,,
,0,,0,
2,2,17,17,
,,,,
,,,,
5,3,1,0,
9,9,42,42,
2,0,5,0,
3,3,12,12,
6,0,16,0,
,0,,0,
3,0,12,0,
0,0,0,0,
5,0,39,0,
3,0,1,0,
,,,,
,0,,0,
9,3,36,12,
3,0,1,0,
,0,,0,
7,0,26,0,
3,0,2,0,
,0,,0,
2,2,6,6,
,,,,
5,5,9,9,
5,5,19,19,
,0,,0,
3,0,2,0,
2,0,0,0,
5,0,114,0,
,0,,0,
2,0,22,1,
5,0,83,0,
8,0,105,0,
,,,,
2,0,0,0,
,,,,
4,0,22,0,
,0,,0,
5,1,33,0,
,0,,0,
,,,,
4,4,22,22,
4,,0,,
6,6,56,56,
4,4,32,32,
3,3,15,15,
4,1,51,46,
,,,,
,,,,
2,2,0,0,
2,0,0,0,
4,0,55,0,
,0,,0,
6,5,0,0,
4,0,0,0,
,,,,
8,0,55,0,
4,0,8,0,
,0,,0,
6,0,124,0,1
2,0,3,0,
4,3,0,0,
,,,,
0,0,0,0,
2,1,3,2,
7,0,19,0,
3,0,1,0,
,,,,
1,1,9,1,
7,0,66,0,
3,3,9,9,
,,,,
,0,,0,
3,0,32,0,
1,1,2,2,
5,0,0,0,
3,0,0,0,
5,0,48,0,
0,0,0,0,
10,0,158,0,
,,,,
5,0,120,0,
,0,,0,
,0,,0,
,,,,
,0,,0,
,,,,
5,0,40,0,
6,0,138,0,
3,3,0,0,
5,1,18,11,
8,2,5,0,
3,0,30,1,
5,5,48,48,
3,0,28,0,
4,4,0,0,
4,4,0,0,
4,0,25,0,
0,0,0,0,
,0,,0,
4,4,0,0,
,,,,
6,6,0,0,
2,2,0,0,
,0,,0,
7,0,25,0,
3,0,0,0,
,0,,0,
,0,,0,
6,6,32,32,
5,0,50,0,
3,0,0,0,
,,,,
,,,,
,0,,0,
2,0,0,0,
7,7,98,93,
2,0,0,0,
0,0,0,0,
4,4,2,2,
4,4,40,40,
,,,,
4,0,16,1,
1,1,1,1,
7,7,0,0,
3,3,42,42,
,,,,
2,0,0,0,
4,0,60,0,
,0,,0,
,0,,0,
,0,,0,
,,,,
0,0,0,0,
9,0,80,0,
3,2,10,9,
7,7,0,0,
2,2,0,0,
,0,,0,
,,,,
,,,,
7,0,97,0,
2,1,2,0,
,0,,0,
7,5,0,0,
8,0,50,0,
5,3,0,0,
2,0,0,0,
3,3,0,0,
,0,,0,
5,5,6,6,
,,,,
2,0,84,0,
,,,,
,,,,
1,0,0,0,
,0,,0,
4,4,2,2,
2,2,0,0,
2,2,0,0,
,,,,
,,,,
2,2,0,0,
,,,,
2,0,0,0,
,,,,
9,9,21,21,
3,3,11,11,
8,0,81,0,
,,,,
31,31,0,0,
,0,,0,
,,,,
,,,,
,,,,
5,5,0,0,
,0,,0,
,0,,0,
,0,,0,
3,0,0,0,
2,0,0,0,
,0,,0,
,0,,0,
,0,,0,
18,0,257,0,
,,,,
,,,,
6,6,0,0,
3,0,5,0,
7,0,68,0,
7,0,84,0,
6,4,0,0,
5,5,19,19,
8,0,52,0,
5,1,26,3,
,0,,0,
2,2,7,7,
4,4,0,0,
,,,,
,,,,
,0,,0,
5,5,91,91,
4,4,51,51,
5,5,0,0,
3,0,5,0,
3,3,0,0,
7,7,0,0,
,,,,
,,,,
,0,,0,
2,1,2,2,
,,,,
4,4,0,0,
2,2,2,2,
8,8,60,60,
,0,,0,
,,,,
,,,,
,0,,0,
0,0,0,0,
,0,,0,
2,0,12,0,
4,0,23,0,
,0,,0,
3,3,32,32,
9,0,58,0,
,,,,
2,0,5,0,
3,2,11,1,
10,0,79,0,
,0,,0,
,,,,
5,0,0,0,
13,2,0,0,
,,,,
6,0,14,0,
2,2,4,3,
,,,,
6,0,147,0,
,,,,
2,2,0,0,
5,3,0,0,
4,0,53,0,
8,0,0,0,
2,0,24,4,
,,,,
2,2,0,0,
,0,,0,
4,4,31,31,
,,,,
2,0,0,0,
5,1,3,0,
,0,,0,
5,0,31,1,
2,0,0,0,
,0,,0,
3,0,17,0,
,0,,0,
,,,,
2,0,2,0,
4,0,64,0,
,0,,0,
5,5,35,35,
,,,,
,0,,0,
,,,,
0,0,0,0,
2,0,2,0,
4,0,22,0,
4,4,0,0,
,,,,
7,0,42,0,
1,1,9,0,
,,,,
4,4,0,0,
3,3,0,0,
,,,,
0,0,0,0,
,0,,0,
6,6,14,14,
5,5,0,0,
8,0,0,0,
4,0,0,0,
12,0,56,0,
3,0,22,0,
,,,,
6,6,0,0,
3,3,2,2,
,,,,
6,0,0,0,
8,0,94,16,
,0,,0,
8,8,0,0,
2,2,0,0,
3,0,11,0,
5,5,69,69,
6,4,0,0,
6,0,47,0,
,0,,1,
8,0,44,0,
,,,,
5,0,0,0,
3,0,32,0,
5,5,0,0,
2,0,14,0,
2,2,0,0,
,0,,0,
,0,,0,
5,5,0,0,
10,0,86,0,
4,4,0,0,
2,0,10,0,
2,2,0,0,
4,0,35,0,
6,0,1,0,
1,0,4,0,
7,0,72,0,
8,8,82,82,
3,3,0,0,
,,,,
7,5,111,22,
,,,,
,,,,
,,,,
4,4,12,12,
1,1,1,1,
3,0,6,0,
1,1,3,2,
3,3,3,2,
,0,,0,
,0,,0,
,0,,0,
2,0,2,0,
11,11,0,0,
2,0,4,0,
,,,,
,0,,0,
5,5,22,17,
5,0,0,0,
,1,,0,
3,0,4,0,
4,0,21,6,
3,0,6,0,
3,0,0,0,
2,2,9,9,
7,6,0,0,
,0,,0,
,,,,
,0,,0,
,,,,
11,11,0,0,
,,,,
2,0,18,0,
2,0,0,0,
1,1,1,1,
,,,,
2,2,2,0,
1,1,0,0,
,,,,
5,0,0,0,
5,0,0,0,
,,,,
5,0,0,0,
,0,0,0,
0,0,0,0,
3,2,13,7,
,0,,0,
1,0,8,0,
2,1,6,0,
,,,,
1,0,0,0,
1,1,0,0,
4,0,57,0,
5,0,102,0,
7,0,103,0,
,,,,
2,0,1,0,
2,0,0,0,
3,0,28,0,
,,,,
,,,,
3,0,0,0,
,,,,
6,0,156,0,
,,,,
6,0,56,0,
2,0,4,0,
,0,,0,
2,0,4,1,
3,3,19,17,
3,0,14,0,
3,0,2,0,
5,5,78,78,
1,1,1,1,
3,3,0,0,
,0,,0,
5,0,47,0,
2,0,5,0,
7,7,0,0,
3,0,0,0,
3,0,0,0,
3,0,0,0,
7,0,82,0,
6,6,0,0,
2,0,0,0,
2,0,14,0,
7,0,133,0,
,,,,
,0,,0,
7,0,45,0,
,0,,0,
20,0,195,0,
4,0,0,0,
,,,,
2,2,5,5,
1,1,8,4,
4,4,0,0,
1,1,0,0,
3,0,79,0,
,,,,
,0,0,0,
,,,,
,,,,
,0,,0,
,0,,0,
2,0,22,7,
3,0,0,0,
,,,,
,,,,
5,0,41,4,
2,2,0,0,
1,1,11,7,
5,0,14,0,
6,0,55,0,
2,0,0,0,
4,4,0,0,
1,0,0,0,
2,2,1,1,
5,0,39,0,
,,,,
6,0,114,8,
2,2,0,0,
,,,,
3,1,0,0,
4,0,1,0,
2,2,3,3,
6,0,70,0,
5,0,54,0,
6,6,160,152,
3,3,43,43,
2,1,2,0,
6,6,146,146,
2,0,0,0,
7,0,114,0,
3,3,15,15,
7,7,72,72,
5,0,76,0,
2,0,8,0,
,,,,
,0,,0,
3,3,21,21,
,0,66,0,
5,5,0,0,
2,2,2,2,
,,,,
3,0,35,0,
,,,,
,0,,0,
,,,,
5,0,22,0,
,0,,0,
2,0,7,2,
8,0,59,0,
29,0,440,0,
,,,,
2,2,1,1,
,0,,0,
,0,,0,
4,0,0,0,
2,0,1,0,
,,,,
,0,,0,
3,3,0,0,
,0,,0,
7,0,85,0,
4,4,0,0,
,,,,
5,5,35,15,
1,0,0,0,
6,0,53,0,
4,4,21,21,
,,,,
1,0,0,0,
,0,,0,
12,0,110,46,
2,0,0,0,
2,2,0,0,
0,0,0,0,
,,,,
,0,,0,
2,2,0,0,
,,,,
9,8,8,5,
,0,,0,
16,0,223,0,
,0,,0,
2,0,0,0,
1,1,1,1,
3,2,12,1,
5,1,0,0,
2,0,1,0,
4,0,18,0,
,,,,
,0,,0,
2,0,0,0,
8,8,0,0,
9,8,35,26,
7,0,171,0,
,0,,0,
,,,,
,0,,0,
,0,,0,
,0,,0,
,0,,0,
5,,39,,
4,0,0,0,
,0,,0,
,,,,
,,,,
10,6,0,0,
4,0,46,0,
,0,0,0,
,,,,
2,1,0,0,
2,0,2,0,
3,0,0,0,
,0,,0,
4,0,17,0,
,0,,0,
,,,,
3,0,10,0,
,,,,
2,0,0,0,
20,0,323,0,
4,0,49,0,
5,0,12,0,
6,6,10,10,
,,,,
,0,,0,
10,0,99,0,
,0,,0,
2,2,3,3,
5,4,5,5,
7,0,120,0,
3,2,12,1,
,0,,0,
4,0,31,0,
7,7,15,15,
3,3,20,19,
2,2,1,1,
,0,,0,
3,3,0,0,
7,0,44,0,
,,,,
3,0,25,0,
1,1,21,21,
2,2,0,0,
1,0,0,0,
6,6,40,40,
,0,,0,
7,2,24,9,
,0,,0,
1,1,0,0,
3,3,4,4,
,0,,0,
3,0,2,0,
5,5,58,58,
,,,,
,0,,0,
7,0,164,0,
2,0,11,0,
,0,,0,
1,1,0,0,
,0,,0,
7,7,1,1,
,0,,0,
3,3,1,1,
8,7,37,37,
8,0,32,1,
1,1,7,7,
7,7,3,3,
,0,,0,
,0,,0,
2,0,6,0,
2,0,0,0,
4,4,12,12,
0,0,0,0,
7,0,72,0,
2,2,1,1,
0,0,0,0,
,,,,
6,6,21,21,
8,0,29,0,
,,,,
8,0,151,0,
3,1,0,0,
,,,,
,,,,
3,2,16,10,
10,0,179,0,
3,0,15,0,
1,0,15,0,
,,,,
1,0,0,0,
16,0,205,0,
5,1,18,0,
3,3,8,2,
,0,,0,
0,0,0,0,
,,,,
5,5,33,33,
4,4,59,30,
0,0,0,0,
,,,,
0,0,0,0,
0,0,0,0,
4,2,0,0,
2,0,17,0,
2,0,26,3,
,,,,
0,0,0,0,
4,0,69,0,
2,1,20,9,
2,0,1,0,
,,,,
2,2,0,0,
2,0,7,0,
0,0,0,0,
,0,,1,
,0,,0,
,,,,
9,9,2,2,
,,,,
7,0,2,0,
0,0,0,0,
2,0,0,0,
2,2,2,2,
3,0,18,1,
1,1,0,0,
0,0,0,0,
6,6,121,121,
13,0,0,0,
,,,,
,,,,
6,6,7,7,
,0,,0,
4,0,5,0,
,,,,
2,0,0,0,
4,3,0,0,
5,5,24,24,
,,,,
4,0,24,9,
,0,,1,
,0,351,0,
3,3,6,6,
0,0,0,0,
,,,,
3,3,19,19,
,,,,
6,6,95,92,
,0,,0,
7,3,0,0,
10,1,0,0,
1,1,3,1,
3,0,4,0,
0,0,0,0,
0,0,0,0,
,,,,
3,1,6,1,
,1,,0,
4,0,0,0,
3,0,29,28,
0,0,0,0,
7,0,16,0,
5,5,22,21,
,0,,0,
0,0,0,0,
3,3,0,0,
,,,,
5,0,32,0,
4,4,0,0,
5,5,17,17,
8,0,4,0,
3,0,0,0,
2,2,26,26,
2,2,0,0,
,,,,
2,0,2,0,
,0,,0,
6,6,147,147,6
,0,,0,
21,21,21,21,
12,12,0,0,
4,2,3,0,
9,9,0,0,
,,,,
2,0,0,0,
6,0,0,0,
3,0,8,0,
5,4,20,0,
3,3,18,18,
2,0,0,0,
0,0,0,0,
0,0,0,0,
,,,,
5,1,23,9,
,,,,
19,19,140,140,
0,0,0,0,
2,2,2,2,
3,0,28,0,
,,,,
3,3,10,10,
,,,,
,,,,
,,,,
5,0,44,0,
,0,,0,
4,4,7,5,
,,,,
3,0,19,0,
,,,,
,0,,0,
5,1,14,0,
,,,,
3,2,4,4,
2,2,0,0,
5,2,8,1,
4,1,4,4,
4,4,2,2,
2,2,1,1,
,0,,0,
5,5,9,9,
5,2,10,4,
3,3,13,13,
,,,,
3,0,10,0,
9,9,0,0,
,0,,0,
4,4,0,0,
,0,,0,
6,4,0,0,
,0,,0,
3,1,0,0,
2,2,0,0,
,0,,0,
4,0,0,0,
3,3,21,21,
,0,,0,
,,,,
,0,,0,
2,0,0,0,
,,,,
5,0,28,0,
4,3,10,9,
,,,,
,,,,
6,0,47,0,
5,0,25,0,
,0,,0,
1,0,5,0,
11,4,25,24,
3,3,16,16,
4,4,0,0,
3,3,0,0,
2,0,1,0,
,,,,
3,3,20,20,
3,0,3,0,
3,3,0,0,
4,0,15,0,
3,3,0,0,
,0,,0,
9,9,0,0,
5,5,14,14,
3,0,40,0,
8,0,0,0,
10,10,22,16,
,0,,0,
8,5,11,11,
3,2,12,1,
,,,,
2,2,0,0,
,,,,
5,5,0,0,
6,0,4,0,
5,0,23,0,
,,,,
6,6,5,5,
,0,,0,
,0,,0,
2,0,8,0,
,,,,
,0,,0,
,0,,2,
,0,,0,
,,,,
,0,,0,
3,3,19,19,
,0,,0,
12,0,0,0,
,,,,
4,0,10,7,
3,0,7,0,
2,2,7,7,
6,2,0,0,
,,,,
3,1,14,3,
6,4,0,0,
3,2,30,1,
2,0,0,0,
3,3,5,5,
2,2,3,3,
7,7,51,51,
,,,,
4,0,1,0,
5,1,21,0,
,0,,0,
,,,,
,,,,
3,2,0,0,
4,4,6,6,
4,0,9,0,
3,2,40,20,
6,0,98,35,
,0,,0,
5,0,0,0,
4,0,10,1,
8,2,15,2,
4,1,25,6,
13,,56,,
,0,,0,
3,1,18,4,
,0,,0,
7,0,0,0,
7,7,0,0,
5,3,0,0,
3,0,14,0,
3,3,1,0,
2,2,0,0,
4,4,3,3,
3,0,16,0,
9,9,0,0,
,,,,
2,2,12,8,
,0,,0,
3,0,0,0,
,0,,0,
,,,,
7,2,40,13,
2,2,0,0,
,0,,0,
3,0,10,4,
3,2,0,0,
3,3,0,0,
4,4,31,17,
,0,,0,
,,,,
2,0,7,1,
11,6,78,1,
6,5,13,2,
,,,,
5,5,7,7,
,,,,
3,0,0,0,
2,0,0,0,
3,3,23,23,
4,2,0,0,
,,,,
,,,,
,0,,0,
,0,,0,
3,3,0,0,
,0,,0,
4,4,9,9,
,0,,0,
5,5,16,16,
,0,,0,
,,,,
,0,,0,
,0,,0,
4,4,2,2,
5,5,39,39,
5,1,0,0,
8,0,0,0,
2,0,0,0,
8,0,60,0,
,0,,0,
0,0,0,0,
8,0,0,0,
2,2,0,0,
8,8,8,8,
,,,,
9,9,2,2,
5,5,4,2,
,,,,
,,,,
,,,,
3,0,8,0,
4,4,13,13,
6,6,36,28,
3,0,0,0,
0,0,0,0,
6,0,0,0,
0,0,0,0,
,,,,
,,,,
10,7,0,0,
,,,,
,,,,
,,,,
5,5,1,1,
2,2,0,0,
2,1,4,1,
,,,,
,0,,0,
3,3,0,0,
5,2,7,1,
,0,,0,
6,3,0,0,
2,0,1,0,
5,5,12,12,
3,3,28,27,
,,,,
2,0,0,0,
9,0,118,4,
,,,,
3,2,0,0,
3,3,0,0,
3,1,33,21,
3,1,0,0,
4,0,47,0,
4,1,70,27,
3,3,16,16,
2,0,0,0,
1,0,6,0,
2,0,0,0,
,0,,0,
,,,,
3,3,15,1,
4,4,0,0,
2,0,0,0,
2,2,8,8,
5,0,37,0,
,0,,0,
5,0,0,0,
,0,,0,
3,0,0,0,
2,2,1,1,
,0,,0,
,,,,
,,,,
,,,,
3,2,0,0,
4,0,0,0,
3,0,0,0,
,,,,
,,,,
,,,,
4,2,34,21,
7,7,0,0,
2,1,1,1,
6,1,0,0,
8,0,131,0,
3,1,9,7,
5,5,6,6,
0,0,0,0,
,0,,0,
17,17,0,0,
2,0,0,0,
,,,,
5,5,35,35,
5,5,0,0,
,0,,0,
,0,,0,
,0,,0,
,,,,
,,,,
2,2,9,0,
0,0,0,0,
2,2,2,2,
4,4,0,0,
7,0,23,0,
0,0,0,0,
,,,,
8,0,117,0,
10,10,50,50,
,,,,
,,,,
,,,,
2,0,0,0,
6,3,28,24,
,0,,0,
4,1,46,18,
10,10,6,6,
4,4,0,0,
,0,,0,
,0,,0,
8,0,0,0,
2,0,0,0,
,,,,
0,0,0,0,
,0,,0,
4,0,27,0,
2,0,7,0,
,,,,
,0,,0,
,0,,0,
,0,,0,
3,3,27,27,
2,2,7,5,
6,4,4,2,
2,2,5,3,
5,0,38,0,
2,1,17,9,
0,0,0,0,
5,0,19,0,
2,2,2,2,
,,,,
,0,,0,
3,2,2,0,
4,4,3,3,
,,,,
15,15,66,66,
,0,0,0,
0,0,0,0,
10,10,35,35,
5,0,83,0,
2,2,1,1,
5,5,0,0,
9,9,0,0,
0,0,0,0,
,0,,0,
,0,,0,
20,0,101,0,
3,2,0,0,
2,1,9,0,
,,,,
1,1,10,10,
5,0,79,0,
1,0,4,0,
5,0,96,0,
,0,,0,
0,0,0,0,
,0,,0,
3,0,0,0,
2,0,6,0,
2,0,0,0,
,0,,0,
5,5,19,19,
6,6,73,70,
6,0,22,0,
,,,,
4,4,14,14,
,0,,0,
2,2,0,0,
15,0,124,0,
,0,,0,
2,0,9,0,
,,,,
2,2,5,5,
3,0,1,0,
5,0,82,13,
2,0,0,0,
5,5,67,67,
2,2,0,0,
2,0,17,1,
3,3,31,31,
,,,,
,0,,0,
,,,,
2,0,0,0,
3,1,0,0,
25,25,48,48,
8,7,19,16,
6,0,77,0,
0,0,0,0,
12,12,222,222,
1,1,0,0,
,,,,
0,0,0,0,
1,0,4,0,
,,,,
,,,,
,0,,0,
3,2,0,0,
,,,,
1,0,0,0,
5,4,33,25,
3,3,13,9,
,,,,
,,,,
4,0,5,0,
7,7,0,0,
8,8,146,146,
,,,,
,,,,
7,0,110,0,
2,2,3,3,
4,4,55,55,
,0,,0,
6,6,46,46,
6,0,176,0,
4,0,102,0,
3,0,5,0,
6,6,89,89,
,,,,
3,0,0,0,
2,0,14,0,
,,,,
6,0,95,0,
2,2,3,3,
2,0,24,0,
2,2,1,1,
5,,15,,
4,0,25,0,
2,2,1,1,
2,0,8,0,
6,6,11,10,
,3,,6,
,,,,
3,3,16,16,
3,2,7,2,
,0,,0,
3,0,0,0,
14,1,0,0,
3,3,15,15,
1,0,1,0,
4,4,46,46,
,,,,
,0,,0,
,,,,
,,,,
2,0,0,0,
10,10,7,7,
5,0,81,0,
,0,,0,
4,1,34,7,
6,6,2,2,
2,0,0,0,
2,0,0,0,
8,8,3,3,
3,3,8,8,
3,0,30,0,
4,4,14,14,
5,4,1,1,
,,,,
2,2,0,0,
2,2,0,0,
2,0,0,0,
,0,,0,
,0,,0,
3,1,0,0,
3,3,19,19,
3,2,20,11,
1,0,0,0,
6,0,0,0,
2,0,3,0,
7,0,0,0,
5,5,41,41,
3,0,1,0,
,,,,
3,2,2,2,
2,2,2,2,
,0,,0,
,,,,
3,3,2,2,
,,,,
2,1,8,3,
,,,,
,,,,
3,3,5,5,
,0,,0,
,0,,0,
1,0,0,0,
4,1,0,0,
5,0,46,0,
16,16,0,0,
5,4,50,44,
4,0,2,0,
7,0,0,0,
,,,,
2,1,0,0,
,,,,
5,0,0,0,
6,6,156,156,
4,4,0,0,
2,2,2,2,
,0,,0,
8,0,60,0,
6,1,92,76,
,,,,
,,,,
,0,,0,
2,0,26,0,
,0,,0,
4,4,31,31,
9,3,0,0,
13,0,127,0,
1,0,1,0,
2,0,0,0,
2,0,1,0,
4,4,2,2,
10,10,0,0,
4,3,24,5,
,,,,
1,0,3,1,
,1,,0,
,0,,0,
3,3,1,1,
4,1,0,0,
8,8,0,0,
,0,,0,
3,3,0,0,
10,10,59,57,
2,0,0,0,
4,0,86,0,
,0,,0,
2,2,0,0,
1,0,0,0,
6,6,90,90,
,,,,
,,,,
,,,,
0,0,0,0,
4,0,35,0,
3,3,0,0,
7,0,84,0,
5,0,7,0,
0,0,0,0,
,0,,0,
,0,,0,
2,2,3,2,
3,3,2,2,
2,2,11,11,
8,0,173,0,
0,0,0,0,
,0,,0,
1,0,0,0,
,,,,
5,5,1,1,
3,3,47,47,
,,,,
,0,,0,
4,0,38,0,
,0,,0,
,0,,0,
5,4,1,0,
9,9,0,0,
,,,,
1,1,0,0,
2,0,19,0,
3,3,22,22,
,,,,
2,2,3,3,
2,0,0,0,
2,2,1,1,
1,1,4,4,
6,0,92,1,
,,,,
5,0,0,0,
2,2,0,0,
7,0,30,0,
,0,,0,
3,3,0,0,
1,0,0,0,
3,3,1,1,
6,4,0,0,
2,0,3,0,
2,0,0,0,
2,2,2,2,
2,0,2,0,
,0,,0,
1,0,23,0,
,,,,
,0,,0,
,0,,0,
,0,,0,
5,4,53,39,
0,0,0,0,
2,2,4,4,
3,3,0,0,
4,0,0,0,
,0,,0,
4,4,6,6,
,,,,
0,0,0,0,
,0,,0,
10,8,69,26,
,0,,0,
,0,,0,
0,0,0,0,
,0,,1,
3,3,0,0,
7,6,0,0,
3,3,2,2,
14,0,170,0,
3,0,0,0,
2,2,0,0,
4,4,0,0,
,0,,0,
2,2,0,0,
,,,,
7,7,50,50,
2,2,3,3,
2,2,3,3,
2,0,0,0,
2,0,2,0,
2,2,0,0,
,0,,0,
0,0,0,0,
4,0,2,0,
11,5,9,0,
4,4,46,46,
2,2,10,10,
,0,,0,
,0,,0,
2,0,0,0,
0,0,0,0,
2,0,0,0,
3,3,0,0,
,,,,
5,3,2,2,
4,4,0,0,
,,,,
,0,,0,
4,4,28,28,
6,6,2,2,
6,6,34,33,
,0,,2,
5,0,0,0,
,0,,0,
2,0,4,0,
2,1,2,2,
,0,,0,
2,1,0,0,
,0,,0,
,0,,0,
,,,,
,,,,
20,20,0,0,
,,,,
,,,,
2,1,25,17,
7,0,69,0,
3,0,0,0,
,,,,
8,8,45,21,
2,2,0,0,
1,1,0,0,
3,3,26,26,
2,1,1,0,
5,5,74,41,
7,0,37,0,
4,4,2,2,
2,0,5,0,
1,0,9,5,
6,0,159,59,
,0,,0,
1,1,0,0,
,0,,0,
,0,,0,
,0,,0,
,,,,
0,0,0,0,
,0,,0,
7,7,66,66,
6,6,38,38,
,0,,0,
,,,,
,0,,0,
3,0,0,0,
0,0,0,0,
,3,,0,
3,0,0,0,
3,0,2,0,
3,1,0,0,
,0,,1,
5,0,12,0,
5,0,0,0,
2,0,12,0,
,0,,0,
,0,,0,
,,,,
2,1,4,0,
2,0,2,0,
1,0,0,0,
,0,,0,
,0,,0,
,0,,0,
2,2,15,15,
7,7,0,0,
,,,,
13,0,4,0,
1,1,2,2,
4,4,20,20,
3,3,0,0,
,0,,0,
3,2,6,3,
1,0,2,0,
2,2,0,0,
4,4,6,6,
,,,,
14,0,186,2,
,,,,
3,3,0,0,
2,2,1,1,
8,7,9,8,
2,2,6,6,
,,,,
2,0,1,0,
2,2,1,0,
2,2,1,1,
1,0,9,3,
1,1,1,1,
1,1,0,0,
3,3,15,15,
3,0,40,0,
,,,,
3,3,0,0,
,,,,
2,2,0,0,
5,5,2,2,
3,0,2,0,
4,4,0,0,
3,3,16,16,
2,0,16,0,
7,0,189,0,
16,0,1,0,
6,0,93,0,
3,3,5,5,
6,0,0,0,
2,0,10,0,
8,0,126,4,
,,,,
2,2,0,0,
,,,,
3,0,0,0,
3,3,0,0,
3,3,11,11,
4,4,0,0,
2,0,16,0,
,0,,0,
5,0,0,0,
0,0,0,0,
,0,,0,
2,2,0,0,
2,2,7,7,
,0,,0,
2,0,1,0,
,0,,0,
4,0,0,0,
15,0,379,0,
4,0,45,0,
,,,,
1,1,2,2,
4,4,44,44,
,,,,
2,0,1,0,
2,1,1,0,
,0,,0,
3,3,9,5,
4,0,0,0,
,0,,0,
,,,,
3,0,0,0,
1,0,10,5,
8,2,0,0,
,,,,
8,8,0,0,
2,0,4,1,
2,2,8,8,
5,5,11,11,
,,,,
1,1,1,0,
,0,,0,
,,,,
3,3,11,11,
4,0,19,0,
5,5,3,3,
2,2,0,0,
,0,,0,
,,,,
,,,,
3,3,12,12,
,0,,0,
,,,,
,,,,
2,0,4,0,
,0,,0,
,,,,
6,6,1,1,
,,,,
3,3,1,0,
2,0,0,0,
4,4,52,34,
,,,,
,,,,
3,2,37,7,
,0,,0,
6,6,2,2,
4,0,73,0,
,0,,0,
,0,,0,
6,6,0,0,
3,0,3,0,
2,2,8,6,
6,0,113,0,
,0,,0,
9,7,0,0,
,,,,
,,,,
,0,,0,
,0,,0,
5,5,21,21,
,0,,0,
3,3,0,0,
6,4,50,26,
,,,,
5,0,84,0,
,,,,
8,0,55,0,
7,0,,0,
5,5,2,2,
2,2,16,16,
,,,,
21,0,356,0,
2,2,11,9,
3,1,0,0,
,,,,
4,4,13,13,
1,1,3,0,
3,3,0,0,
6,6,0,0,
2,2,0,0,
1,1,10,10,
6,0,99,0,
,0,,0,
,,,,
2,0,18,0,
2,2,0,0,
,0,,0,
8,8,8,8,
1,1,19,14,
8,8,0,0,
2,1,0,0,
15,5,0,0,
,0,0,0,
2,0,0,0,
4,1,40,1,
2,0,0,0,
,0,,0,
3,3,0,0,
3,3,6,4,
,0,,0,
2,1,0,0,
4,0,9,0,
7,7,0,0,
,,,,
9,0,65,0,
19,0,222,0,
2,0,0,0,
0,0,0,0,
2,1,19,17,
2,0,0,0,
5,0,0,0,
12,0,251,0,
4,4,0,0,
,0,,0,
,,,,
,0,,0,
6,0,126,0,
,,,,
2,0,15,0,
4,0,26,0,
1,0,0,0,
,,,,
3,0,29,0,
,,,,
1,1,0,0,
3,2,4,1,
2,0,9,0,
5,5,54,54,
0,0,0,0,
4,4,0,0,
,0,,1,
,,,,
,,,,
6,0,48,0,
2,2,16,15,
,,,,
,0,,0,
3,0,16,0,
2,2,5,3,
8,0,118,0,
,,,,
5,5,9,8,
0,0,0,0,
,0,,0,
4,0,79,0,
0,0,0,0,
6,0,35,0,
2,1,0,0,
6,0,27,0,
,,,,
,,,,
,,,,
1,0,4,0,
2,0,0,0,
5,5,52,52,
5,0,18,0,
1,0,0,0,
4,0,1,0,
3,1,22,1,
,,,,
3,3,21,14,
4,0,21,0,
6,0,9,0,
,,,,
,,,,
10,0,24,0,
2,1,20,1,
4,4,0,0,
,,,,
6,1,6,3,
,0,,0,
6,6,2,2,
,,,,
1,0,0,0,
,,,,
,,,,
3,3,0,0,
5,5,0,0,
,0,,0,
4,0,27,0,
5,5,8,8,
3,3,0,0,
2,2,0,0,
,,,,
,,,,
11,11,0,0,
,0,,0,
2,0,0,0,
,,,,
1,1,2,2,
,,,,
2,0,4,0,
,0,,0,
2,2,0,0,
3,3,0,0,
3,0,4,0,
,0,,0,
3,0,2,0,
5,5,0,0,
,,,,
,0,,0,
1,1,8,3,
8,0,0,0,
2,2,4,4,
,0,,0,
,0,,0,
,0,,0,
1,1,5,5,
,0,,0,
,,,,
6,0,61,0,
0,0,0,0,
,0,,0,
,2,,3,
2,1,4,0,
3,3,0,0,
0,0,0,0,
2,0,8,0,
6,6,0,0,
